,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
5941,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5943,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5945,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5947,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5949,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5951,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5953,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5955,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5957,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5959,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5961,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5963,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5965,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5967,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5969,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5971,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5973,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5975,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5977,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5979,401249870,Ball State,2050,winner,31,23.0,0.5833333333333334,0.0,415.0,214.0,0.68,8.6,201.0,44.0,4.6,6,50,1.0,0.0,1.0,27:50
5981,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5983,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5985,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5987,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5989,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5991,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5993,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5995,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5997,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
5999,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6001,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6003,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6005,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6007,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6009,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6011,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6013,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6015,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6017,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6019,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6021,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6023,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6025,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6027,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6029,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6031,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6033,401212526,Tulsa,202,winner,30,26.0,0.47619047619047616,0.75,522.0,343.0,0.5625,7.1,179.0,41.0,4.4,10,85,3.0,2.0,1.0,30:40
6035,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6037,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6039,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6041,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6043,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6045,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6047,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6049,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6051,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6053,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6055,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6057,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6059,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6061,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6063,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6065,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6067,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6069,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6071,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6073,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6075,401247325,Minnesota,135,winner,34,20.0,0.6363636363636364,0.5,394.0,264.0,0.6818181818181818,12.0,130.0,41.0,3.2,4,41,0.0,0.0,0.0,30:18
6076,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6078,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6080,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6082,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6084,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6086,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6088,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6090,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6092,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6094,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6096,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6098,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6100,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6102,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6104,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6106,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6108,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6110,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6112,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6114,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6116,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6118,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6120,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6122,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6124,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6126,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6128,401237136,LSU,99,winner,27,24.0,0.5217391304347826,1.0,419.0,271.0,0.6428571428571429,6.5,148.0,49.0,3.0,9,70,1.0,1.0,0.0,41:43
6131,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6133,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6135,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6137,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6139,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6141,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6143,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6145,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6147,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6149,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6151,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6153,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6155,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6157,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6159,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6161,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6163,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6165,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6167,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6169,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6171,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6173,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6175,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6177,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6179,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6181,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6183,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6185,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6187,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6189,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6191,401247326,Ohio State,194,winner,42,27.0,0.42857142857142855,0.0,607.0,300.0,0.6,10.0,307.0,50.0,6.1,3,35,3.0,0.0,3.0,36:24
6193,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6195,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6197,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6199,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6201,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6203,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6205,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6207,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6209,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6211,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6213,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6215,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6217,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6219,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6221,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6223,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6225,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6227,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6229,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6231,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6233,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6235,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6237,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6239,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6241,401215334,Texas St,326,winner,47,27.0,0.5,0.0,505.0,443.0,0.7111111111111111,9.8,62.0,18.0,3.4,3,25,0.0,0.0,0.0,22:23
6243,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6245,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6247,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6249,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6251,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6253,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6255,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6257,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6259,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
6261,401235975,Army,349,winner,28,20.0,0.5,1.0,268.0,25.0,1.0,25.0,243.0,73.0,3.3,5,54,3.0,3.0,0.0,38:24
