,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8109,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8111,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8113,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8115,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8117,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8119,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8121,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8123,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8125,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8127,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8129,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8131,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8133,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8135,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8137,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8139,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8141,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8143,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8145,401520335,Auburn,2,loser,21,10.0,0.2857142857142857,0.6666666666666666,275.0,122.0,0.7058823529411765,7.2,153.0,39.0,3.9,7,57,2.0,0.0,2.0,25:55
8146,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8148,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8150,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8152,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8154,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8156,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8158,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8160,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8162,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8164,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8166,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8168,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8170,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8172,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8174,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8176,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8178,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8180,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8182,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8184,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8186,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8188,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8190,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8192,401532599,Colorado St,36,loser,23,19.0,0.4375,1.0,372.0,235.0,0.6363636363636364,7.1,137.0,31.0,4.4,4,20,1.0,0.0,1.0,26:05
8194,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8196,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8198,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8200,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8202,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8204,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8206,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8208,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8210,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8212,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8214,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8216,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8218,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8220,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8222,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8224,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8226,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8228,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8230,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8232,401531895,App State,2026,loser,21,20.0,0.21428571428571427,1.0,379.0,252.0,0.6875,7.9,127.0,36.0,3.5,5,37,0.0,0.0,0.0,32:06
8235,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8237,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8239,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8241,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8243,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8245,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8247,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8249,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8251,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8253,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8255,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8257,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8259,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8261,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8263,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8265,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8267,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8269,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8271,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8273,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8275,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8277,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8279,401524037,USC,30,loser,32,18.0,0.36363636363636365,0.0,401.0,256.0,0.6857142857142857,7.3,145.0,23.0,6.3,6,47,1.0,1.0,0.0,25:18
8280,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8282,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8284,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8286,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8288,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8290,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8292,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8294,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8296,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8298,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8300,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8302,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8304,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8306,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8308,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8310,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8312,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8314,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8316,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8318,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8320,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8322,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8324,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8326,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8328,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8330,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8332,401525529,Clemson,228,loser,20,19.0,0.2857142857142857,0.0,345.0,314.0,0.5294117647058824,9.2,31.0,34.0,0.9,7,38,3.0,2.0,1.0,22:30
8335,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8337,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8339,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8341,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8343,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8345,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8347,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8349,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8351,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8353,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8355,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8357,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8359,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8361,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8363,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8365,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8367,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8369,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8371,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8373,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8375,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8377,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8379,401531897,Louisiana,309,loser,17,15.0,0.3888888888888889,1.0,289.0,124.0,0.5172413793103449,4.3,165.0,38.0,4.3,4,34,1.0,0.0,1.0,32:12
8381,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8383,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8385,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8387,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8389,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8391,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8393,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8395,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8397,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8399,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8401,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8403,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8405,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8407,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8409,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8411,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8413,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8415,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8417,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
8419,401532601,San Diego St,21,loser,0,11.0,0.0,0.3333333333333333,204.0,47.0,0.42857142857142855,3.4,157.0,39.0,4.0,7,80,1.0,1.0,0.0,29:46
