,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
7176,401114178,Oregon St,204,winner,21,18.0,0.4444444444444444,1.0,281.0,174.0,0.5294117647058824,5.1,107.0,40.0,2.7,13,101,0.0,0.0,0.0,31:04
7179,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7181,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7183,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7185,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7187,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7189,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7191,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7193,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7195,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7197,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7199,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7201,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7203,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7205,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7207,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7209,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7211,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7213,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7215,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7217,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7219,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7221,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7223,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7225,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
7227,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7229,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7231,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7233,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7235,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7237,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7239,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7241,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7243,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7245,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7247,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7249,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7251,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7253,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7255,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7257,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7259,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7261,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7263,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7265,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7267,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7269,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7271,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7273,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
7275,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7277,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7279,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7281,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7283,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7285,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7287,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7289,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7291,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7293,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7295,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7297,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7299,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7301,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7303,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7305,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7307,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7309,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7311,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7313,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7315,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7317,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7319,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7321,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7323,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7325,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7327,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7329,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7331,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7333,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7335,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7337,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7339,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7341,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7343,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7345,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7347,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7349,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7351,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7353,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
7354,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7356,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7358,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7360,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7362,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7364,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7366,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7368,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7370,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7372,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7374,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7376,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7378,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7380,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7382,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7384,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7386,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7388,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7390,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7392,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7394,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7396,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7398,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7400,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7402,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7404,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
7406,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7408,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7410,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7412,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7414,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7416,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7418,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7420,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7422,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7424,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7426,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7428,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7430,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7432,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7434,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7436,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7438,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7440,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7442,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7444,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7446,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7448,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7450,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
7453,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7455,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7457,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7459,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7461,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7463,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7465,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7467,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7469,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7471,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7473,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7475,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7477,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7479,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7481,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
7483,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
