,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8105,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8107,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8109,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8111,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8113,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8115,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8117,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8119,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8121,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8123,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8125,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8127,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8129,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8131,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
8132,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8134,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8136,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8138,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8140,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8142,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8144,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8146,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8148,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8150,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8152,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8154,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8156,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8158,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8160,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8162,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8164,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8166,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8168,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8170,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8172,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8174,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8176,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8178,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8180,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8182,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
8185,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8187,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8189,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8191,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8193,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8195,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8197,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8199,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8201,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8203,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8205,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8207,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8209,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8211,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8213,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8215,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8217,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8219,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8221,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8223,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8225,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8227,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
8229,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8231,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8233,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8235,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8237,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8239,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8241,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8243,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8245,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8247,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8249,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8251,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8253,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8255,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8257,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8259,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8261,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8263,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8265,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8267,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8269,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8271,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8273,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8275,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
8276,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8278,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8280,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8282,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8284,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8286,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8288,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8290,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8292,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8294,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8296,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8298,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8300,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8302,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8304,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8306,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8308,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8310,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8312,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8314,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8316,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8318,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8320,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
8322,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8324,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8326,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8328,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8330,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8332,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8334,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8336,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8338,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8340,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8342,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8344,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8346,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8348,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8350,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8352,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8354,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8356,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8358,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8360,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8362,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8364,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8366,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8368,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8370,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8372,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8374,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8376,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8378,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8380,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
8383,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8385,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8387,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8389,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8391,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8393,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8395,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8397,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8399,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8401,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8403,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8405,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8407,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8409,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8411,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8413,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8415,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
8417,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
