,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
7170,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7172,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7174,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7176,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7178,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7180,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7182,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7184,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7186,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7188,401286192,Yale,43,loser,15,16.0,0.35,0.3333333333333333,299.0,191.0,0.35185185185185186,3.5,108.0,27.0,4.0,8,62,4.0,0.0,4.0,31:35
7191,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7193,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7195,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7197,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7199,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7201,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7203,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7205,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7207,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7209,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7211,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7213,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7215,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7217,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7219,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7221,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7223,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7225,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7227,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7229,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7231,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7233,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7235,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7237,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7239,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7241,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7243,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7245,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7247,401287924,Texas,251,loser,24,16.0,0.2857142857142857,0.0,317.0,179.0,0.5555555555555556,6.6,138.0,33.0,4.2,9,80,2.0,0.0,2.0,26:17
7248,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7250,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7252,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7254,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7256,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7258,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7260,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7262,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7264,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7266,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7268,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7270,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7272,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7274,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7276,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7278,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7280,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7282,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7284,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7286,401309571,Ohio,195,loser,26,16.0,0.36363636363636365,0.0,346.0,75.0,0.6,7.5,271.0,43.0,6.3,10,87,1.0,1.0,0.0,30:00
7289,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7291,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7293,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7295,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7297,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7299,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7301,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7303,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7305,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7307,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7309,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7311,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7313,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7315,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7317,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7319,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7321,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7323,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7325,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7327,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7329,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7331,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7333,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7335,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7337,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7339,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7341,401282731,Indiana,84,loser,15,23.0,0.4,0.5,322.0,188.0,0.5384615384615384,3.6,134.0,36.0,3.7,4,35,3.0,1.0,2.0,33:30
7342,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7344,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7346,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7348,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7350,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7352,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7354,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7356,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7358,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7360,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7362,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7364,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7366,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7368,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7370,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7372,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7374,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7376,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7378,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7380,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7382,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7384,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7386,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7388,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7390,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7392,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7394,401282106,Florida,57,loser,42,27.0,0.5,1.0,488.0,350.0,0.575,8.8,138.0,35.0,3.9,0,0,4.0,0.0,4.0,30:04
7396,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7398,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7400,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7402,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7404,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7406,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7408,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7410,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7412,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7414,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7416,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7418,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7420,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7422,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7424,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7426,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7428,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7430,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7432,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7434,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7436,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7438,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7440,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7442,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7444,401282796,Nebraska,158,loser,23,19.0,0.3333333333333333,0.0,377.0,241.0,0.5454545454545454,7.3,136.0,31.0,4.4,3,25,0.0,0.0,0.0,21:59
7447,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7449,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7451,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7453,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7455,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7457,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7459,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7461,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7463,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7465,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7467,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7469,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7471,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7473,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7475,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7477,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7479,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7481,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7483,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7485,401309568,E Michigan,2199,loser,31,27.0,0.5384615384615384,0.6666666666666666,385.0,339.0,0.7346938775510204,6.9,46.0,26.0,1.8,4,40,2.0,0.0,2.0,27:17
7487,401309622,Texas St,326,loser,28,21.0,0.5,0.5,370.0,279.0,0.6875,8.7,91.0,39.0,2.3,4,45,4.0,1.0,3.0,28:51
7489,401309622,Texas St,326,loser,28,21.0,0.5,0.5,370.0,279.0,0.6875,8.7,91.0,39.0,2.3,4,45,4.0,1.0,3.0,28:51
