,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8061,401426356,Old Dominion,295,loser,23,18.0,0.25,0.3333333333333333,446.0,313.0,0.5348837209302325,7.3,133.0,22.0,6.0,5,45,0.0,0.0,0.0,25:27
8063,401426356,Old Dominion,295,loser,23,18.0,0.25,0.3333333333333333,446.0,313.0,0.5348837209302325,7.3,133.0,22.0,6.0,5,45,0.0,0.0,0.0,25:27
8065,401426356,Old Dominion,295,loser,23,18.0,0.25,0.3333333333333333,446.0,313.0,0.5348837209302325,7.3,133.0,22.0,6.0,5,45,0.0,0.0,0.0,25:27
8066,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8068,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8070,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8072,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8074,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8076,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8078,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8080,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8082,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8084,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8086,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8088,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8090,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8092,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8094,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8096,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8098,401415242,Hawai’i,62,loser,13,15.0,0.3333333333333333,0.0,257.0,173.0,0.6,5.8,84.0,22.0,3.8,4,23,1.0,0.0,1.0,24:15
8100,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8102,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8104,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8106,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8108,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8110,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8112,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8114,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8116,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8118,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8120,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8122,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8124,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8126,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8128,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8130,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8132,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8134,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8136,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8138,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8140,401426589,FAU,2226,loser,21,20.0,0.36363636363636365,0.0,329.0,164.0,0.6,8.2,165.0,38.0,4.3,3,25,1.0,1.0,0.0,24:22
8142,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8144,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8146,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8148,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8150,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8152,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8154,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8156,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8158,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8160,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8162,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8164,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8166,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8168,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8170,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8172,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8174,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8176,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8178,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8180,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8182,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8184,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8186,401404018,Arizona St,9,loser,14,19.0,0.3076923076923077,0.5,355.0,227.0,0.5384615384615384,8.7,128.0,34.0,3.8,8,75,1.0,0.0,1.0,28:22
8188,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8190,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8192,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8194,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8196,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8198,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8200,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8202,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8204,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8206,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8208,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8210,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8212,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8214,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8216,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8218,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8220,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8222,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8224,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8226,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8228,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8230,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8232,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8234,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8236,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8238,401403924,Vanderbilt,238,loser,14,16.0,0.3684210526315789,0.5,299.0,242.0,0.4888888888888889,5.4,57.0,28.0,2.0,5,35,1.0,0.0,1.0,31:03
8241,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8243,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8245,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8247,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8249,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8251,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8253,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8255,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8257,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8259,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8261,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8263,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8265,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8267,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8269,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8271,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8273,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8275,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8277,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8279,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8281,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8283,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8285,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8287,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8289,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8291,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8293,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8295,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8297,401426358,Texas St,326,loser,14,12.0,0.14285714285714285,0.0,243.0,249.0,0.6046511627906976,5.8,-6.0,20.0,-0.3,4,30,1.0,0.0,1.0,25:50
8299,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8301,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8303,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8305,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8307,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8309,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8311,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8313,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8315,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8317,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8319,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8321,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8323,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8325,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8327,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8329,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8331,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8333,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8335,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8337,401415241,Air Force,2005,loser,14,14.0,0.42857142857142855,0.0,271.0,96.0,0.4444444444444444,10.7,175.0,50.0,3.5,4,22,1.0,1.0,0.0,26:55
8338,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8340,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8342,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8344,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8346,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8348,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8350,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8352,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8354,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8356,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8358,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8360,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8362,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8364,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8366,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8368,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
