,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
7491,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7493,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7495,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7497,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7499,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7501,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
7502,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7504,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7506,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7508,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7510,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7512,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7514,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7516,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7518,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7520,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7522,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7524,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7526,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7528,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7530,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7532,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7534,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7536,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7538,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7540,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7542,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7544,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7546,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7548,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7550,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7552,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
7555,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7557,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7559,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7561,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7563,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7565,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7567,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7569,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7571,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7573,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7575,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7577,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7579,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7581,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7583,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7585,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7587,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7589,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7591,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7593,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
7594,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7596,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7598,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7600,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7602,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7604,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7606,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7608,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7610,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7612,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7614,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7616,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7618,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7620,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7622,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7624,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7626,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7628,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7630,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7632,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7634,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7636,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7638,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7640,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7642,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7644,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7646,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
7649,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7651,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7653,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7655,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7657,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7659,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7661,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7663,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7665,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7667,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7669,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7671,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7673,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7675,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7677,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7679,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7681,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7683,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7685,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
7687,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7689,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7691,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7693,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7695,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7697,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7699,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7701,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7703,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7705,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7707,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7709,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7711,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7713,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7715,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7717,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7719,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7721,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7723,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7725,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7727,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7729,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7731,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7733,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7735,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7737,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7739,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
7740,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7742,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7744,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7746,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7748,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7750,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7752,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7754,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7756,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7758,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7760,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7762,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7764,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7766,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7768,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7770,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7772,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7774,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7776,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7778,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7780,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7782,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
7785,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7787,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7789,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7791,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7793,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7795,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7797,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
7799,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
