,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8971,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8973,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8975,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8977,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8979,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8981,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8983,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8985,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8987,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8989,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8991,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8993,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8995,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8997,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
8999,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
9001,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
9003,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
9005,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
9007,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
9009,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9011,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9013,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9015,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9017,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9019,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9021,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9023,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9025,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9027,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9029,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9031,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9033,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9035,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9037,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9039,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9041,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9043,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9045,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9047,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9049,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
9051,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9053,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9055,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9057,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9059,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9061,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9063,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9065,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9067,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9069,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9071,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9073,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9075,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9077,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9079,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9081,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9083,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9085,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9087,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9089,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9091,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9093,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9095,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9097,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
9099,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9101,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9103,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9105,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9107,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9109,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9111,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9113,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9115,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9117,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9119,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9121,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9123,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9125,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9127,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9129,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9131,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9133,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9135,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9137,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9139,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9141,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9143,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9145,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9147,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9149,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9151,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
9152,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9154,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9156,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9158,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9160,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9162,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9164,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9166,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9168,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9170,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9172,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9174,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9176,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9178,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9180,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9182,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9184,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9186,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9188,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9190,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9192,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9194,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
9197,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9199,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9201,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9203,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9205,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9207,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9209,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9211,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9213,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9215,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9217,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9219,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9221,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9223,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9225,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9227,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9229,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9231,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9233,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9235,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9237,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9239,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9241,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9243,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9245,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
9246,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9248,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9250,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9252,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9254,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9256,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9258,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9260,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9262,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9264,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9266,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9268,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9270,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9272,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9274,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9276,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
9278,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
